UID        PID  PPID  C STIME TTY          TIME CMD
root       467     1  0 16:34 ?        00:00:00 /usr/bin/qemu-ga --method=virtio-serial --path=/dev/virtio-ports/org.qemu.guest_agent.0 --blacklist=guest-file-open,guest-file-close,guest-file-read,guest-file-write,guest-file-seek,guest-file-flush,guest-exec,guest-exec-status -F/etc/qemu-ga/fsfreeze-hook
root       468     1  0 16:34 ?        00:00:00 /usr/lib/systemd/systemd-logind
root       469     1  0 16:34 ?        00:00:00 /usr/sbin/irqbalance --foreground
dbus       471     1  0 16:34 ?        00:00:00 /bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation
polkitd    475     1  0 16:34 ?        00:00:00 /usr/lib/polkit-1/polkitd --no-debug
root       476     1  0 16:34 ?        00:00:00 /usr/sbin/rsyslogd -n
root       477     1  0 16:34 ?        00:00:00 /usr/bin/python2 /usr/bin/denyhosts.py --foreground --unlock --config=/etc/denyhosts.conf
root       669     1  0 16:34 ?        00:00:00 /sbin/dhclient -q -cf /etc/dhcp/dhclient-eth0.conf -lf /var/lib/dhclient/dhclient--eth0.lease -pf /var/run/dhclient-eth0.pid -H centos-test-74-new eth0
root       877     1  0 16:34 ?        00:00:00 /usr/bin/python -Es /usr/sbin/tuned -l -P
root       968     1  0 16:34 ?        00:00:00 /usr/libexec/postfix/master -w
postfix    969   968  0 16:34 ?        00:00:00 pickup -l -t unix -u
postfix    970   968  0 16:34 ?        00:00:00 qmgr -l -t unix -u
root      1036     1  0 16:34 ?        00:00:00 /usr/sbin/crond -n
root      1097     1  0 16:34 ?        00:00:00 login -- root
root      1488     1  0 16:34 ?        00:00:00 /CloudResetPwdUpdateAgent/bin/./wrapper /CloudResetPwdUpdateAgent/bin/../conf/wrapper.conf wrapper.syslog.ident=cloudResetPwdUpdateAgent wrapper.pidfile=/CloudResetPwdUpdateAgent/bin/./cloudResetPwdUpdateAgent.pid wrapper.name=cloudResetPwdUpdateAgent wrapper.displayname=cloudResetPwdUpdateAgent wrapper.daemonize=TRUE wrapper.statusfile=/CloudResetPwdUpdateAgent/bin/./cloudResetPwdUpdateAgent.status wrapper.java.statusfile=/CloudResetPwdUpdateAgent/bin/./cloudResetPwdUpdateAgent.java.status wrapper.lockfile=/var/lock/subsys/cloudResetPwdUpdateAgent wrapper.script.version=3.5.26
root      1603     1  0 16:34 ?        00:00:00 /usr/sbin/sshd -D
root      2097  1488  0 16:34 ?        00:00:01 /CloudResetPwdUpdateAgent/depend/jre1.8.0_131/bin/java -Dorg.tanukisoftware.wrapper.WrapperSimpleApp.maxStartMainWait=40 -Djava.library.path=../lib -classpath ../lib/resetpwdupdateagent.jar:../lib/wrapper.jar:../lib/json-20160810.jar:../lib/log4j-api-2.8.2.jar:../lib/log4j-core-2.8.2.jar -Dwrapper.key=Ip7S1Bk3rp2xb0lV -Dwrapper.port=32000 -Dwrapper.disable_console_input=TRUE -Dwrapper.pid=1488 -Dwrapper.version=3.5.26 -Dwrapper.native_library=wrapper -Dwrapper.arch=x86 -Dwrapper.service=TRUE -Dwrapper.cpu.timeout=10 -Dwrapper.jvmid=1 org.tanukisoftware.wrapper.WrapperSimpleApp CloudResetPwdUpdateAgent
root     10668  1097  0 16:35 tty1     00:00:00 -bash
root     10774 10668  0 16:42 tty1     00:00:00 bash get.sh
root     11469 10774  0 16:42 tty1     00:00:00 ps -ef
